Funder,Recipient,Total value
United States of America,Not reported,12106289454
United States of America,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",11317317178
Bill & Melinda Gates Foundation,Low and middle-income countries (LMIC),10350773926
United States of America,Low and middle-income countries (LMIC),7864873104
Global Alliance for Vaccines and Immunisation (GAVI),Low and middle-income countries (LMIC),7154838178
United States of America,South Africa,4288247676
United Kingdom,Low and middle-income countries (LMIC),4198342031
United States of America,Kenya,3273397892
United States of America,Nigeria,3039907757
United States of America,United Republic of Tanzania,2981485119
United States of America,Global Alliance for Vaccines and Immunisation (GAVI),2915000000
United States of America,Uganda,2903601770
Netherlands,Low and middle-income countries (LMIC),2650419736
European Commission - International Partnerships,Low and middle-income countries (LMIC),2489741733
United States of America,Zambia,2472154406
United States of America,Mozambique,2466299444
Asian Development Bank,Philippines,2245580817
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Nigeria,2138128557
Global Alliance for Vaccines and Immunisation (GAVI),Pakistan,2130828753
Asian Development Bank,Indonesia,2040551869
World Bank,India,2037579039
Asian Development Bank,India,1800000000
Global Alliance for Vaccines and Immunisation (GAVI),Nigeria,1789458299
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Democratic Republic of the Congo,1693840848
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",United Republic of Tanzania,1685179554
World Health Organization (WHO),Not reported,1532439708
Asian Development Bank,Thailand,1500000000
United States of America,Ethiopia,1495509627
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Mozambique,1469623304
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Zimbabwe,1431982204
United Nations (UN),Mexico,1430132089
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",India,1369426128
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Uganda,1363283784
Bill & Melinda Gates Foundation,India,1334393058
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Malawi,1249727349
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Ethiopia,1224371367
Bill & Melinda Gates Foundation,Sub-Saharan Africa,1223656385
United States of America,Malawi,1212151697
Global Alliance for Vaccines and Immunisation (GAVI),India,1189669340
World Bank,Nigeria,1182059836
United States of America,Zimbabwe,1177134804
United States of America,Democratic Republic of the Congo,1162383079
Germany,Low and middle-income countries (LMIC),1154504595
Global Alliance for Vaccines and Immunisation (GAVI),Bangladesh,1151820810
United Nations (UN),Not reported,1122586273
Asian Development Bank,Kazakhstan,1114665286
World Bank,Bangladesh,1112954998
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Kenya,1104339563
Global Alliance for Vaccines and Immunisation (GAVI),Ethiopia,1079419938
Canada,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",1077005887
Germany,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",1059108742
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",South Africa,1008384712
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Not reported,986478660
Global Alliance for Vaccines and Immunisation (GAVI),Democratic Republic of the Congo,963148216
United Nations (UN),Pakistan,939256145
Bill & Melinda Gates Foundation,Nigeria,932568271
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Zambia,891833727
World Bank,Democratic Republic of the Congo,876404812
United States of America,Haiti,836005442
Global Alliance for Vaccines and Immunisation (GAVI),Indonesia,832335125
Germany,World Health Organization (WHO),831702824
World Bank,Yemen,815680612
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Rwanda,798046111
Sweden,Low and middle-income countries (LMIC),778885089
United States of America,Liberia,759622449
Norway,Low and middle-income countries (LMIC),757409845
Inter-American Development Bank,Brazil,744919191
United Kingdom,Ethiopia,738168742
World Bank,China,731862044
United Nations (UN),Nigeria,721544705
Bill & Melinda Gates Foundation,Africa,720337239
World Bank,Argentina,709738770
United States of America,Bangladesh,704320454
World Bank,Indonesia,699605619
Asian Development Bank,Pakistan,699176348
United Kingdom,Africa,698824302
Bill & Melinda Gates Foundation,Pakistan,687934660
United Nations (UN),Somalia,682389128
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Indonesia,665390044
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Myanmar,660953766
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Ghana,657966811
Global Alliance for Vaccines and Immunisation (GAVI),Uganda,651219789
Inter-American Development Bank,Ecuador,650933266
United States of America,Cote d'Ivoire,649579105
Asian Development Bank,Papua New Guinea,636686836
United States of America,Rwanda,633566545
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Cote d'Ivoire,626707982
United Nations (UN),Myanmar,610439232
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Cameroon,609545111
Germany,Africa,587394815
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Pakistan,585268299
United Kingdom,Nigeria,540226304
Asian Development Bank,Uzbekistan,539290222
United Nations (UN),Democratic Republic of the Congo,537424458
Global Alliance for Vaccines and Immunisation (GAVI),Viet Nam,534295533
World Bank,Philippines,529243893
United States of America,South Sudan,528706829
Australia,Papua New Guinea,525602218
World Bank,Sub-Saharan Africa,517609207
Inter-American Development Bank,Argentina,511825077
United Nations (UN),Ethiopia,503310921
World Bank,Pakistan,500295579
Global Alliance for Vaccines and Immunisation (GAVI),Philippines,491624827
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Burkina Faso,490975211
United States of America,Lesotho,490378193
Australia,Low and middle-income countries (LMIC),488587528
Inter-American Development Bank,Colombia,487820819
Global Alliance for Vaccines and Immunisation (GAVI),United Republic of Tanzania,483287247
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Sudan,474841620
United Kingdom,South Sudan,474398717
United Nations (UN),Afghanistan,471364705
Canada,Africa,468508675
International Rescue Committee,Sierra Leone,465631721
Global Alliance for Vaccines and Immunisation (GAVI),Kenya,454441144
United States of America,Cameroon,451644362
